Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 23:28:25.737196,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.638755980861244,"[1345, 1784, 1023, 1997, 1151, 1999, 595, 1725, 2131, 1983, 2624, 948, 1471, 2814, 3032, 663, 3148, 1792, 79, 1580, 1177, 2223, 2063, 1750, 2911, 2333, 1546, 2644, 1276, 1162, 2623, 563]",0.6100478468899522
2026-03-09 23:28:44.649160,4,"[543, 1667, 2100, 2876]",0.492822966507177,"[1667, 2100, 543, 2876]",0.4425837320574162
2026-03-09 23:29:07.977868,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4808612440191387,"[2238, 1527, 1302, 2382, 1592, 3168]",0.4545454545454545
2026-03-09 23:29:16.279833,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4832535885167464,"[3087, 114, 172, 1132, 209, 1387, 1341, 868, 370, 2700]",0.4497607655502392
2026-03-09 23:29:20.735735,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.492822966507177,"[3282, 2161, 2154, 1611, 1078, 661, 1368, 2901]",0.4665071770334928
2026-03-09 23:30:00.408006,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.416267942583732,"[2645, 244, 2295, 856, 425, 2780, 3147, 17, 1156, 2539, 890, 768]",0.5645933014354066
2026-03-09 23:30:01.851390,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.5765550239234449,"[937, 2648, 2971, 5, 2984, 2086, 2875, 3140, 246, 2876, 380, 2188, 2591, 490, 2083, 1164, 1796, 2718, 2170, 114, 2005, 1427, 3102, 3159]",0.5406698564593302
2026-03-09 23:30:11.388229,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.4545454545454545,"[2966, 1673, 572, 259, 1994, 2504, 1813, 1638, 3024, 2152, 762, 312, 157, 479, 518, 941]",0.4832535885167464
2026-03-09 23:30:47.182802,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.492822966507177,"[2228, 2772, 2955, 618, 416, 2950, 2581, 2502, 558, 1080, 339, 2127, 2255, 2711, 2440, 2483, 1684, 172, 2398, 245]",0.6100478468899522
2026-03-09 23:30:54.168108,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.638755980861244,"[595, 948, 563, 1177, 1345, 1997, 3148, 2911, 1546, 2333, 1999, 2814, 1162, 2623, 2624, 1983, 3032, 1580, 1023, 1276, 1750, 663, 79, 2131, 1725, 2223, 1151, 1792, 1784, 2644, 2063, 1471]",0.638755980861244
2026-03-09 23:30:57.456761,4,"[543, 1667, 2100, 2876]",0.492822966507177,"[2100, 543, 2876, 1667]",0.4712918660287081
2026-03-09 23:31:20.758195,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4808612440191387,"[1592, 3168, 1527, 1302, 2238, 2382]",0.4952153110047846
2026-03-09 23:31:30.612208,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4832535885167464,"[3087, 1341, 370, 172, 1132, 868, 2700, 114, 209, 1387]",0.4473684210526316
2026-03-09 23:31:35.259786,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.492822966507177,"[3282, 2154, 2161, 661, 2901, 1611, 1368, 1078]",0.4377990430622009
2026-03-09 23:32:13.199343,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.416267942583732,"[1156, 17, 244, 2780, 2295, 425, 768, 2539, 3147, 856, 2645, 890]",0.4114832535885167
2026-03-09 23:32:23.889458,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.5765550239234449,"[2971, 2718, 3102, 2188, 2170, 2876, 490, 380, 1164, 2086, 5, 3159, 1796, 2984, 2591, 1427, 2648, 937, 2005, 2875, 2083, 3140, 114, 246]",0.5933014354066986
2026-03-09 23:32:25.266908,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.4545454545454545,"[2152, 2504, 1673, 572, 3024, 518, 941, 762, 2966, 479, 312, 1638, 157, 1813, 259, 1994]",0.5023923444976076
2026-03-09 23:32:58.401920,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.492822966507177,"[245, 2950, 1080, 2440, 2955, 558, 618, 2398, 2711, 2502, 172, 2228, 339, 1684, 2483, 2581, 416, 2255, 2127, 2772]",0.5334928229665071
2026-03-09 23:33:10.909957,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.638755980861244,"[563, 948, 1999, 1151, 2333, 663, 1177, 1792, 2063, 2623, 1784, 1471, 1725, 2223, 1023, 1162, 1750, 595, 2624, 1997, 2911, 79, 2131, 1276, 1580, 3148, 1983, 3032, 1345, 2814, 1546, 2644]",0.6028708133971292
2026-03-09 23:33:29.985526,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4808612440191387,"[3168, 1592, 1302, 2382, 1527, 2238]",0.5167464114832536
2026-03-09 23:33:40.104788,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4832535885167464,"[1341, 1132, 209, 868, 2700, 1387, 172, 114, 3087, 370]",0.4784688995215311
2026-03-09 23:33:41.807295,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.492822966507177,"[2901, 2161, 1078, 2154, 1611, 1368, 3282, 661]",0.4043062200956938
2026-03-09 23:34:27.009867,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.416267942583732,"[244, 2645, 2539, 2295, 3147, 768, 17, 2780, 890, 856, 425, 1156]",0.4545454545454545
2026-03-09 23:34:34.364892,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.4545454545454545,"[259, 941, 157, 479, 2504, 1638, 1673, 2966, 1813, 1994, 3024, 2152, 572, 518, 762, 312]",0.4665071770334928
2026-03-09 23:34:47.178582,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.5765550239234449,"[114, 3102, 937, 380, 2083, 2984, 1164, 5, 2876, 3159, 1796, 2648, 246, 490, 2718, 2188, 2170, 3140, 2086, 2875, 2971, 1427, 2591, 2005]",0.5645933014354066
2026-03-09 23:35:14.662546,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.492822966507177,"[2483, 2440, 172, 2772, 1080, 2581, 2228, 2711, 2127, 2955, 2502, 2255, 618, 245, 2950, 416, 558, 1684, 339, 2398]",0.5861244019138756
2026-03-09 23:35:30.692680,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.638755980861244,"[948, 1784, 663, 1792, 1999, 1997, 2644, 2624, 2131, 563, 595, 2223, 2063, 79, 2911, 1725, 1162, 1546, 1151, 1471, 3148, 1580, 3032, 2814, 1276, 1177, 1345, 2623, 1750, 1023, 1983, 2333]",0.5980861244019139
2026-03-09 23:35:36.249039,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4808612440191387,"[2238, 2382, 3168, 1302, 1592, 1527]",0.5334928229665071
2026-03-09 23:35:46.114437,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4832535885167464,"[1387, 3087, 2700, 868, 370, 114, 172, 1132, 1341, 209]",0.4377990430622009
2026-03-09 23:35:51.875176,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.492822966507177,"[2161, 3282, 661, 2154, 1078, 1368, 2901, 1611]",0.423444976076555
2026-03-09 23:36:35.428983,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.416267942583732,"[2645, 856, 768, 3147, 890, 1156, 17, 425, 2539, 244, 2780, 2295]",0.4521531100478468
2026-03-09 23:36:44.698985,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.4545454545454545,"[2966, 479, 572, 2504, 1638, 259, 1673, 1813, 941, 762, 3024, 1994, 157, 518, 312, 2152]",0.4832535885167464
2026-03-09 23:37:01.597966,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.5765550239234449,"[2005, 2648, 2875, 1796, 2971, 2083, 1427, 114, 2591, 5, 3102, 490, 246, 2718, 3159, 2086, 1164, 2876, 2188, 3140, 380, 2170, 2984, 937]",0.5598086124401914
2026-03-09 23:37:26.421301,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.492822966507177,"[2440, 2955, 245, 2581, 2502, 1684, 339, 172, 1080, 2255, 2950, 2772, 2398, 2483, 618, 558, 2711, 416, 2127, 2228]",0.4760765550239234
2026-03-09 23:37:41.772131,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4808612440191387,"[2238, 1527, 2382, 3168, 1592, 1302]",0.4904306220095694
2026-03-09 23:37:48.676077,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.638755980861244,"[1151, 663, 1023, 1276, 1471, 1750, 2624, 1725, 1983, 1177, 1999, 1997, 1784, 1580, 79, 2223, 563, 595, 1162, 1345, 2131, 948, 2063, 2814, 3032, 2623, 2333, 2911, 2644, 1792, 1546, 3148]",0.6148325358851675
2026-03-09 23:37:56.836273,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4832535885167464,"[209, 868, 114, 1341, 3087, 370, 1132, 2700, 1387, 172]",0.4617224880382775
2026-03-09 23:38:04.543119,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.492822966507177,"[2161, 1368, 2901, 1078, 3282, 2154, 661, 1611]",0.4760765550239234
2026-03-09 23:38:45.750137,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.416267942583732,"[244, 2295, 2780, 890, 3147, 2539, 856, 1156, 425, 2645, 768, 17]",0.4258373205741627
2026-03-09 23:38:55.949712,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.4545454545454545,"[312, 1638, 518, 762, 2152, 1813, 3024, 479, 259, 572, 2504, 1673, 941, 157, 1994, 2966]",0.5526315789473685
2026-03-09 23:39:19.032100,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.5765550239234449,"[2971, 246, 380, 2875, 2876, 2591, 2648, 1164, 1796, 490, 114, 2170, 3102, 2188, 5, 937, 2083, 2086, 3140, 1427, 2984, 2718, 3159, 2005]",0.5191387559808612
2026-03-09 23:39:43.090389,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.492822966507177,"[618, 2772, 2955, 558, 339, 2127, 2483, 2711, 2398, 1080, 172, 2255, 245, 2581, 2502, 2950, 2228, 2440, 1684, 416]",0.5550239234449761
2026-03-09 23:39:51.226642,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4808612440191387,"[1527, 2382, 1592, 1302, 3168, 2238]",0.4832535885167464
2026-03-09 23:40:05.602638,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4832535885167464,"[370, 3087, 209, 114, 1341, 1387, 1132, 2700, 868, 172]",0.507177033492823
2026-03-09 23:40:07.360698,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.638755980861244,"[2623, 595, 2814, 2333, 1023, 948, 1151, 2131, 1725, 1471, 1177, 3032, 2223, 1983, 2644, 1792, 1750, 2063, 663, 1784, 1276, 1999, 1546, 79, 563, 1580, 1345, 3148, 1162, 1997, 2624, 2911]",0.6435406698564593
2026-03-09 23:40:13.864593,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.492822966507177,"[1078, 3282, 2901, 1368, 661, 1611, 2161, 2154]",0.3899521531100478
2026-03-09 23:40:53.339219,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.416267942583732,"[2539, 425, 3147, 17, 2780, 890, 1156, 2645, 2295, 244, 856, 768]",0.4593301435406698
2026-03-09 23:41:04.144469,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.4545454545454545,"[2152, 762, 1673, 2966, 518, 3024, 1994, 941, 259, 2504, 157, 479, 312, 572, 1813, 1638]",0.6267942583732058
2026-03-09 23:41:38.873912,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.5765550239234449,"[2648, 2083, 380, 1427, 2875, 2188, 1796, 490, 2876, 5, 2170, 1164, 3140, 114, 2971, 246, 937, 3102, 2718, 2984, 3159, 2005, 2591, 2086]",0.507177033492823
2026-03-09 23:41:55.416904,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4808612440191387,"[1527, 3168, 2382, 1302, 1592, 2238]",0.5287081339712919
2026-03-09 23:41:57.922206,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.492822966507177,"[2581, 2502, 2127, 2950, 618, 339, 2440, 558, 2483, 2711, 1684, 2772, 1080, 2255, 2955, 2228, 245, 416, 172, 2398]",0.5956937799043063
2026-03-09 23:42:15.042617,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4832535885167464,"[2700, 114, 370, 209, 1387, 1132, 172, 868, 3087, 1341]",0.4688995215311005
2026-03-09 23:42:19.906787,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.492822966507177,"[3282, 661, 2154, 2901, 1078, 1611, 2161, 1368]",0.3971291866028708
2026-03-09 23:42:28.065870,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.638755980861244,"[2814, 1546, 2623, 3032, 1999, 1580, 2333, 1276, 663, 2223, 1023, 3148, 1725, 1345, 1997, 1983, 2644, 948, 2624, 1784, 2131, 1177, 1792, 563, 1151, 1471, 595, 2911, 1750, 1162, 2063, 79]",0.6148325358851675
2026-03-09 23:43:03.947990,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.416267942583732,"[2539, 17, 425, 856, 768, 2645, 890, 1156, 3147, 244, 2780, 2295]",0.3875598086124402
2026-03-09 23:43:16.056559,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.4545454545454545,"[572, 312, 2152, 941, 479, 1813, 762, 3024, 518, 2504, 2966, 1994, 1638, 259, 157, 1673]",0.569377990430622
2026-03-09 23:43:58.541577,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.5765550239234449,"[1164, 2005, 3159, 2971, 2086, 1796, 2875, 5, 2591, 380, 2170, 114, 2188, 490, 3102, 2984, 2083, 937, 3140, 2648, 2718, 2876, 1427, 246]",0.6363636363636364
2026-03-09 23:44:06.329498,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4808612440191387,"[2238, 1592, 3168, 2382, 1527, 1302]",0.5047846889952153
2026-03-09 23:44:11.595404,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.492822966507177,"[2955, 2440, 1684, 1080, 618, 245, 416, 2398, 558, 2581, 2127, 2950, 2772, 172, 339, 2502, 2483, 2228, 2711, 2255]",0.5574162679425837
2026-03-09 23:44:27.375820,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4832535885167464,"[114, 868, 1341, 1132, 2700, 172, 370, 3087, 209, 1387]",0.4401913875598086
2026-03-09 23:44:30.805796,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.492822966507177,"[1368, 2161, 2901, 3282, 1078, 661, 1611, 2154]",0.3995215311004784
2026-03-09 23:44:43.785863,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.638755980861244,"[1471, 3032, 79, 1999, 2624, 2623, 2644, 2063, 1162, 2223, 2814, 3148, 1750, 663, 1983, 1023, 2911, 2333, 563, 1580, 1725, 948, 1177, 1345, 595, 2131, 1997, 1276, 1151, 1784, 1546, 1792]",0.5478468899521531
2026-03-09 23:45:15.582395,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.416267942583732,"[3147, 2780, 2539, 890, 17, 244, 1156, 2645, 2295, 768, 425, 856]",0.4593301435406698
2026-03-09 23:45:24.784992,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.4545454545454545,"[157, 518, 2152, 2504, 312, 3024, 479, 762, 1813, 1994, 2966, 1673, 572, 259, 941, 1638]",0.5645933014354066
2026-03-09 23:46:12.839713,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4808612440191387,"[2238, 1302, 2382, 1592, 3168, 1527]",0.4736842105263157
2026-03-09 23:46:16.254498,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.5765550239234449,"[2188, 1164, 2971, 2591, 114, 1796, 5, 2984, 2170, 246, 937, 1427, 2648, 2005, 2086, 2718, 380, 2876, 2875, 490, 2083, 3159, 3102, 3140]",0.5717703349282297
2026-03-09 23:46:23.975993,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.492822966507177,"[2228, 2255, 2955, 2127, 2581, 172, 2398, 2711, 339, 618, 558, 245, 416, 2502, 2772, 2950, 2440, 2483, 1684, 1080]",0.507177033492823
2026-03-09 23:46:37.935299,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4832535885167464,"[1387, 1341, 172, 209, 1132, 114, 370, 868, 3087, 2700]",0.4641148325358851
2026-03-09 23:46:41.130051,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.492822966507177,"[3282, 2161, 2154, 1368, 1611, 2901, 1078, 661]",0.3995215311004784
2026-03-09 23:46:58.193973,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.638755980861244,"[1546, 1792, 3148, 2911, 79, 1151, 1784, 2223, 1580, 1725, 1983, 3032, 595, 2131, 1345, 2063, 2814, 2333, 1999, 2624, 1276, 1162, 1023, 663, 1471, 1997, 563, 1750, 1177, 2644, 2623, 948]",0.5813397129186603
2026-03-09 23:47:16.116679,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.416267942583732,"[856, 17, 890, 2295, 768, 425, 3147, 244, 1156, 2539, 2780, 2645]",0.423444976076555
2026-03-09 23:47:22.252725,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.4545454545454545,"[572, 1638, 157, 259, 2966, 3024, 762, 1673, 2504, 479, 518, 941, 1994, 312, 1813, 2152]",0.4569377990430622
2026-03-09 23:47:50.154570,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.5765550239234449,"[937, 380, 2876, 3159, 1796, 2005, 5, 1164, 2648, 2875, 2971, 1427, 2170, 2083, 2591, 490, 3102, 2718, 2188, 114, 2984, 2086, 246, 3140]",0.5861244019138756
2026-03-09 23:47:53.304976,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.492822966507177,"[558, 2228, 1080, 416, 2581, 2483, 2255, 2440, 2955, 2772, 2127, 245, 2502, 339, 2711, 618, 172, 2950, 1684, 2398]",0.5885167464114832
2026-03-09 23:48:11.608898,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.638755980861244,"[1997, 563, 1471, 663, 2911, 2333, 79, 2814, 2644, 3032, 1580, 595, 1276, 1999, 1784, 2063, 1546, 1983, 1750, 2623, 3148, 2624, 1177, 2223, 1023, 1162, 1792, 1151, 1345, 948, 2131, 1725]",0.6076555023923444
2026-03-09 23:48:48.122878,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.5765550239234449,"[2876, 490, 5, 1427, 2083, 3159, 2718, 3140, 1164, 2875, 2648, 114, 380, 2086, 246, 1796, 3102, 2170, 2188, 2591, 2984, 2005, 937, 2971]",0.5956937799043063
2026-03-09 23:49:04.350344,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.638755980861244,"[1345, 2624, 2131, 3032, 1023, 2063, 1471, 2644, 948, 2911, 1546, 1784, 1580, 1162, 79, 2333, 595, 1997, 1177, 663, 1792, 3148, 2223, 2623, 1999, 1276, 1725, 2814, 1750, 1151, 563, 1983]",0.4976076555023923
