Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 12:18:36.315291,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[818, 799, 54, 1043, 258, 866, 450, 995, 411, 1145, 819, 576, 228, 63, 1066, 129, 178, 313, 118, 687]",0.6733333333333333
2026-03-09 12:19:36.012609,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[808, 1143, 69, 452, 266, 343, 940, 384]",0.6333333333333333
2026-03-09 12:19:39.208891,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[822, 994, 1182, 159, 626, 469]",0.6866666666666666
2026-03-09 12:19:42.106259,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[1080, 522, 513, 1147, 640, 820, 19, 422, 982, 249, 1100, 895]",0.6666666666666666
2026-03-09 12:19:56.912373,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[648, 1108, 716, 581, 566, 62, 181, 633, 644, 287]",0.6133333333333333
2026-03-09 12:20:00.643783,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[687, 843, 905, 589, 943, 729, 491, 182, 841, 133, 1032, 310, 186, 885, 1164, 746, 435, 926, 833, 1147, 306, 756, 965, 385]",0.6466666666666666
2026-03-09 12:20:13.722323,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[413, 215, 400, 579, 677, 786, 1078, 781, 828, 492, 928, 883, 811, 757, 24, 1015, 45, 150, 423, 632, 950, 377, 939, 1100, 1189, 1072, 1049, 1163, 1099, 827, 754, 1192]",0.6133333333333333
2026-03-09 12:20:29.629595,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[1175, 595, 773, 1012, 817, 414, 849, 985, 789, 785, 1191, 997, 292, 763, 420, 1003]",0.6533333333333333
2026-03-09 12:20:36.662726,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[799, 1145, 63, 866, 819, 313, 118, 54, 258, 576, 1066, 1043, 687, 818, 228, 178, 995, 129, 411, 450]",0.6533333333333333
2026-03-09 12:21:36.113200,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[249, 895, 1100, 640, 1147, 982, 522, 820, 422, 1080, 513, 19]",0.68
2026-03-09 12:21:36.113294,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[808, 343, 940, 266, 1143, 452, 69, 384]",0.6333333333333333
2026-03-09 12:21:38.995070,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[822, 469, 994, 1182, 626, 159]",0.6666666666666666
2026-03-09 12:21:50.628891,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[287, 581, 62, 644, 1108, 566, 633, 716, 648, 181]",0.6
2026-03-09 12:22:02.050683,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[943, 186, 306, 905, 926, 841, 843, 435, 589, 310, 182, 756, 1032, 833, 133, 385, 729, 746, 1147, 491, 965, 885, 1164, 687]",0.64
2026-03-09 12:22:15.095028,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[1072, 150, 1100, 1049, 400, 377, 413, 950, 781, 677, 492, 1189, 1015, 828, 1099, 827, 786, 939, 215, 811, 579, 928, 754, 24, 45, 757, 632, 1192, 423, 883, 1078, 1163]",0.66
2026-03-09 12:22:28.658724,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[420, 817, 763, 785, 1003, 985, 1191, 595, 414, 773, 1012, 849, 789, 292, 997, 1175]",0.6533333333333333
2026-03-09 12:22:40.618968,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[228, 1043, 1145, 178, 118, 411, 818, 995, 687, 258, 54, 576, 63, 866, 819, 1066, 450, 799, 313, 129]",0.6866666666666666
2026-03-09 12:23:27.541201,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[266, 1143, 940, 343, 69, 384, 808, 452]",0.6466666666666666
2026-03-09 12:23:33.162790,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[982, 422, 1147, 19, 1100, 640, 820, 1080, 895, 249, 522, 513]",0.6466666666666666
2026-03-09 12:23:38.297290,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[469, 994, 626, 159, 1182, 822]",0.6533333333333333
2026-03-09 12:23:46.708714,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[566, 1108, 287, 62, 644, 648, 633, 716, 581, 181]",0.6266666666666667
2026-03-09 12:24:03.578571,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[843, 729, 306, 491, 905, 833, 589, 310, 926, 133, 756, 435, 1147, 182, 943, 186, 385, 1032, 885, 965, 1164, 687, 841, 746]",0.6266666666666667
2026-03-09 12:24:20.160117,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[1100, 754, 1072, 1189, 928, 757, 1049, 579, 215, 1015, 400, 1192, 781, 632, 883, 828, 1099, 377, 1078, 811, 950, 492, 827, 45, 413, 677, 150, 1163, 786, 423, 939, 24]",0.6533333333333333
2026-03-09 12:24:28.350237,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[1003, 785, 849, 1175, 763, 1191, 997, 789, 414, 1012, 292, 595, 420, 773, 985, 817]",0.5933333333333334
2026-03-09 12:24:40.919114,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[866, 819, 411, 1066, 228, 118, 799, 178, 818, 995, 313, 1043, 258, 576, 1145, 450, 63, 129, 54, 687]",0.6666666666666666
2026-03-09 12:25:20.075881,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[1143, 69, 452, 940, 266, 384, 808, 343]",0.6466666666666666
2026-03-09 12:25:27.069960,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[982, 19, 422, 522, 513, 1080, 640, 820, 1147, 249, 1100, 895]",0.68
2026-03-09 12:25:37.699520,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[469, 1182, 994, 159, 626, 822]",0.6333333333333333
2026-03-09 12:25:43.232777,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[716, 62, 566, 287, 648, 633, 181, 581, 1108, 644]",0.6466666666666666
2026-03-09 12:26:08.502998,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[435, 687, 1164, 943, 746, 589, 905, 133, 841, 306, 756, 182, 833, 310, 1032, 965, 729, 385, 1147, 843, 885, 926, 491, 186]",0.66
2026-03-09 12:26:22.583628,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[773, 420, 1003, 789, 595, 985, 785, 1191, 763, 1012, 1175, 997, 817, 414, 292, 849]",0.6333333333333333
2026-03-09 12:26:22.806344,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[677, 1189, 24, 928, 1078, 1072, 1099, 939, 423, 1015, 1100, 1192, 786, 215, 828, 400, 1163, 1049, 45, 757, 781, 377, 492, 632, 150, 950, 883, 579, 413, 811, 754, 827]",0.6466666666666666
2026-03-09 12:26:38.284131,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[1145, 799, 313, 258, 228, 63, 129, 687, 178, 866, 411, 1066, 1043, 54, 118, 819, 818, 450, 995, 576]",0.62
2026-03-09 12:27:13.782577,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[343, 808, 940, 1143, 266, 69, 384, 452]",0.64
2026-03-09 12:27:22.048659,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[1147, 1100, 982, 640, 19, 249, 820, 1080, 895, 513, 422, 522]",0.62
2026-03-09 12:27:34.036621,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[822, 626, 1182, 994, 469, 159]",0.68
2026-03-09 12:27:39.929481,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[62, 581, 644, 633, 716, 181, 566, 1108, 287, 648]",0.6666666666666666
2026-03-09 12:28:15.342405,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[833, 435, 943, 841, 182, 589, 133, 965, 756, 186, 385, 491, 843, 687, 746, 885, 306, 926, 905, 310, 729, 1164, 1032, 1147]",0.66
2026-03-09 12:28:21.049589,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[292, 763, 1003, 1012, 420, 1191, 595, 785, 985, 997, 1175, 849, 773, 414, 789, 817]",0.58
2026-03-09 12:28:24.298172,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[754, 827, 1192, 1163, 24, 413, 811, 1015, 757, 781, 828, 1189, 150, 950, 632, 939, 1100, 1049, 928, 1078, 579, 423, 400, 215, 677, 883, 45, 786, 492, 1099, 1072, 377]",0.64
2026-03-09 12:28:38.198872,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[450, 576, 1145, 411, 866, 54, 687, 995, 118, 228, 178, 63, 129, 819, 1043, 1066, 799, 818, 313, 258]",0.64
2026-03-09 12:29:10.284980,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[1143, 808, 452, 343, 384, 940, 266, 69]",0.6466666666666666
2026-03-09 12:29:17.720761,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[522, 19, 640, 895, 513, 422, 1147, 249, 820, 982, 1100, 1080]",0.6666666666666666
2026-03-09 12:29:28.108880,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[822, 159, 994, 626, 1182, 469]",0.6666666666666666
2026-03-09 12:29:29.732178,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[648, 644, 181, 287, 633, 62, 566, 581, 1108, 716]",0.64
2026-03-09 12:29:56.093464,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[385, 306, 926, 1164, 589, 687, 133, 435, 843, 905, 943, 491, 756, 729, 841, 310, 1032, 885, 833, 182, 965, 746, 186, 1147]",0.6533333333333333
2026-03-09 12:29:58.339835,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[773, 817, 292, 414, 1175, 1191, 785, 849, 1012, 595, 763, 789, 997, 420, 985, 1003]",0.6666666666666666
2026-03-09 12:30:01.575553,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[883, 45, 677, 215, 1163, 1049, 24, 1100, 1099, 1189, 757, 150, 579, 928, 811, 939, 754, 828, 786, 1072, 1192, 1078, 492, 1015, 400, 423, 827, 413, 632, 377, 950, 781]",0.6533333333333333
2026-03-09 12:30:06.790302,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[178, 450, 258, 129, 866, 818, 576, 799, 1145, 1043, 411, 63, 819, 118, 995, 228, 54, 1066, 313, 687]",0.6666666666666666
2026-03-09 12:30:41.783862,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[926, 310, 133, 491, 729, 1164, 885, 1147, 435, 905, 843, 182, 306, 746, 186, 589, 1032, 756, 833, 841, 965, 687, 385, 943]",0.6466666666666666
2026-03-09 12:30:44.097758,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[632, 1078, 950, 1189, 400, 939, 677, 1099, 377, 1163, 754, 811, 757, 423, 24, 1049, 150, 883, 492, 215, 827, 1192, 1015, 1072, 928, 579, 781, 1100, 786, 413, 45, 828]",0.6133333333333333
2026-03-09 15:01:51.027671,2,"[198, 735]",0.66,"[735, 198]",0.6333333333333333
2026-03-09 15:01:51.977045,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[19, 1147, 1080, 640, 249, 820, 513, 1100, 522, 982, 895, 422]",0.64
2026-03-09 15:01:52.266752,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[181, 633, 1108, 716, 566, 287, 644, 648, 62, 581]",0.64
2026-03-09 15:01:53.293866,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[69, 384, 452, 266, 808, 343, 940, 1143]",0.6533333333333333
2026-03-09 15:01:54.873710,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[1003, 414, 763, 849, 773, 817, 420, 1191, 789, 1012, 292, 1175, 985, 997, 595, 785]",0.6333333333333333
2026-03-09 15:01:55.407740,4,"[176, 303, 669, 972]",0.6466666666666666,"[669, 972, 303, 176]",0.6333333333333333
2026-03-09 15:01:57.460618,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[258, 866, 129, 995, 63, 799, 818, 54, 450, 687, 411, 1043, 1145, 576, 178, 819, 313, 118, 228, 1066]",0.6533333333333333
2026-03-09 15:01:57.461207,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[159, 822, 1182, 469, 626, 994]",0.66
2026-03-09 15:02:00.052843,3,"[136, 309, 404]",0.64,"[136, 404, 309]",0.6266666666666667
2026-03-09 15:02:02.994700,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[928, 827, 757, 1100, 377, 45, 1192, 1015, 150, 754, 828, 1049, 24, 1099, 786, 883, 1189, 1078, 939, 492, 811, 950, 781, 1163, 677, 413, 400, 579, 1072, 215, 632, 423]",0.6266666666666667
2026-03-09 15:02:07.133491,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[729, 310, 756, 133, 885, 1032, 926, 435, 746, 385, 182, 943, 905, 965, 1164, 843, 306, 589, 1147, 841, 491, 833, 687, 186]",0.66
2026-03-09 15:04:10.304428,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[640, 249, 1100, 422, 820, 1080, 522, 982, 895, 19, 1147, 513]",0.62
2026-03-09 15:04:12.926184,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[1108, 181, 716, 581, 62, 648, 566, 633, 287, 644]",0.6733333333333333
2026-03-09 15:04:13.905930,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[384, 940, 1143, 266, 343, 452, 69, 808]",0.66
2026-03-09 15:04:14.439611,3,"[136, 309, 404]",0.64,"[404, 309, 136]",0.6266666666666667
2026-03-09 15:04:15.485284,4,"[176, 303, 669, 972]",0.6466666666666666,"[972, 176, 669, 303]",0.6333333333333333
2026-03-09 15:04:17.763912,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[817, 773, 997, 420, 785, 763, 1175, 1003, 985, 595, 789, 292, 414, 1191, 1012, 849]",0.6533333333333333
2026-03-09 15:04:17.994239,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[450, 1066, 799, 258, 118, 818, 178, 1043, 313, 411, 1145, 63, 819, 129, 687, 228, 576, 54, 995, 866]",0.6466666666666666
2026-03-09 15:04:20.299014,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[1182, 626, 159, 822, 469, 994]",0.6466666666666666
2026-03-09 15:04:29.563372,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[885, 843, 905, 943, 589, 186, 833, 385, 1032, 182, 1164, 306, 1147, 491, 687, 729, 926, 841, 435, 965, 133, 746, 310, 756]",0.6933333333333334
2026-03-09 15:04:29.563882,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[1100, 1192, 950, 377, 1015, 786, 883, 492, 754, 150, 781, 423, 579, 677, 928, 215, 1078, 1163, 1049, 632, 1072, 45, 828, 400, 1189, 413, 827, 24, 757, 1099, 939, 811]",0.6133333333333333
2026-03-09 15:06:27.745036,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[895, 19, 1100, 513, 1147, 1080, 640, 249, 422, 982, 522, 820]",0.6733333333333333
2026-03-09 15:06:32.365326,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[287, 581, 644, 1108, 633, 181, 716, 566, 62, 648]",0.64
2026-03-09 15:06:33.979582,3,"[136, 309, 404]",0.64,"[404, 136, 309]",0.6333333333333333
2026-03-09 15:06:35.501192,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[266, 384, 808, 452, 940, 69, 1143, 343]",0.6266666666666667
2026-03-09 15:06:36.044345,4,"[176, 303, 669, 972]",0.6466666666666666,"[303, 669, 972, 176]",0.64
2026-03-09 15:06:38.112780,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[469, 994, 626, 822, 159, 1182]",0.6533333333333333
2026-03-09 15:06:40.910356,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[576, 866, 258, 799, 228, 63, 411, 819, 1145, 995, 118, 129, 178, 1043, 687, 313, 818, 1066, 450, 54]",0.6733333333333333
2026-03-09 15:06:42.933196,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[985, 849, 1012, 773, 817, 785, 789, 414, 595, 1003, 997, 1175, 420, 292, 1191, 763]",0.66
2026-03-09 15:06:53.128484,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[950, 939, 883, 492, 677, 423, 632, 754, 757, 1015, 215, 1100, 1099, 150, 1189, 811, 828, 827, 928, 24, 579, 413, 1049, 1072, 377, 786, 1078, 1192, 45, 1163, 400, 781]",0.64
2026-03-09 15:06:53.861490,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[1164, 310, 1032, 841, 491, 186, 965, 385, 885, 687, 905, 926, 1147, 435, 729, 182, 833, 843, 746, 306, 943, 133, 589, 756]",0.64
2026-03-09 15:08:47.393689,3,"[136, 309, 404]",0.64,"[309, 404, 136]",0.64
2026-03-09 15:08:47.859027,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[513, 895, 422, 982, 1147, 249, 1080, 522, 640, 19, 1100, 820]",0.6533333333333333
2026-03-09 15:08:51.066468,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[1143, 69, 808, 384, 452, 343, 940, 266]",0.5666666666666667
2026-03-09 15:08:53.465271,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[287, 181, 633, 566, 581, 716, 62, 644, 1108, 648]",0.6533333333333333
2026-03-09 15:08:56.651424,4,"[176, 303, 669, 972]",0.6466666666666666,"[303, 176, 972, 669]",0.64
2026-03-09 15:08:59.566589,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[626, 159, 822, 1182, 994, 469]",0.6666666666666666
2026-03-09 15:09:02.300972,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[785, 997, 1175, 595, 420, 773, 849, 1003, 817, 1191, 414, 985, 1012, 763, 292, 789]",0.62
2026-03-09 15:09:02.552049,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[313, 178, 63, 54, 1066, 129, 576, 1145, 411, 995, 799, 228, 118, 818, 1043, 687, 258, 450, 866, 819]",0.64
2026-03-09 15:09:15.411608,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[400, 677, 939, 754, 950, 1015, 492, 423, 781, 811, 215, 24, 632, 757, 1192, 828, 928, 1072, 150, 786, 1100, 1049, 45, 1163, 827, 1099, 579, 1078, 883, 377, 413, 1189]",0.6533333333333333
2026-03-09 15:09:19.183696,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[491, 306, 833, 756, 435, 746, 1032, 905, 943, 385, 310, 186, 885, 589, 965, 182, 926, 841, 1164, 843, 1147, 133, 687, 729]",0.6533333333333333
2026-03-09 15:11:05.327475,3,"[136, 309, 404]",0.64,"[309, 136, 404]",0.66
2026-03-09 15:11:06.460214,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[640, 422, 1080, 1147, 249, 522, 982, 895, 1100, 19, 513, 820]",0.6533333333333333
2026-03-09 15:11:10.897873,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[1143, 940, 69, 384, 343, 452, 808, 266]",0.6266666666666667
2026-03-09 15:11:11.891758,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[648, 62, 1108, 644, 581, 566, 181, 287, 716, 633]",0.6266666666666667
2026-03-09 15:11:12.613651,4,"[176, 303, 669, 972]",0.6466666666666666,"[669, 303, 972, 176]",0.66
2026-03-09 15:11:17.171604,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[469, 626, 994, 822, 1182, 159]",0.6666666666666666
2026-03-09 15:11:21.381315,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[785, 1191, 773, 763, 997, 985, 292, 420, 414, 1012, 1003, 849, 1175, 789, 595, 817]",0.6
2026-03-09 15:11:22.412341,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[995, 178, 866, 1066, 818, 450, 687, 63, 258, 118, 1043, 799, 228, 411, 576, 313, 1145, 819, 54, 129]",0.6666666666666666
2026-03-09 15:11:36.688193,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[841, 756, 186, 589, 491, 965, 729, 133, 182, 843, 926, 687, 435, 746, 1147, 885, 943, 833, 1032, 306, 1164, 905, 310, 385]",0.6666666666666666
2026-03-09 15:11:39.829205,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[939, 1100, 1078, 1099, 632, 24, 215, 1049, 1163, 150, 786, 45, 377, 950, 677, 754, 1072, 928, 579, 423, 400, 883, 1192, 413, 757, 1189, 827, 781, 492, 811, 1015, 828]",0.6266666666666667
2026-03-09 15:13:10.964753,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[1147, 640, 249, 522, 982, 422, 820, 513, 895, 19, 1080, 1100]",0.62
2026-03-09 15:13:19.880479,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[452, 940, 1143, 266, 69, 384, 343, 808]",0.64
2026-03-09 15:13:20.938075,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[181, 716, 1108, 62, 566, 581, 648, 644, 287, 633]",0.6533333333333333
2026-03-09 15:13:24.524510,4,"[176, 303, 669, 972]",0.6466666666666666,"[972, 303, 176, 669]",0.6533333333333333
2026-03-09 15:13:25.620226,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[626, 1182, 159, 994, 469, 822]",0.6733333333333333
