Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 20:20:15.538852,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.5866666666666667,"[414, 789, 292, 595, 1012, 817, 849, 1175, 985, 997, 1191, 1003, 773, 763, 785, 420]",0.56
2026-03-09 20:21:01.243249,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.6,"[818, 799, 54, 1043, 258, 866, 450, 995, 411, 1145, 819, 576, 228, 63, 1066, 129, 178, 313, 118, 687]",0.6333333333333333
2026-03-09 20:21:17.635041,6,"[159, 469, 626, 822, 994, 1182]",0.5866666666666667,"[822, 994, 1182, 159, 626, 469]",0.6
2026-03-09 20:21:18.308443,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.5666666666666667,"[808, 1143, 69, 452, 266, 343, 940, 384]",0.5933333333333334
2026-03-09 20:21:20.976719,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.52,"[648, 1108, 716, 581, 566, 62, 181, 633, 644, 287]",0.52
2026-03-09 20:21:21.927079,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.5533333333333333,"[1080, 522, 513, 1147, 640, 820, 19, 422, 982, 249, 1100, 895]",0.5466666666666666
2026-03-09 20:21:39.463587,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[687, 843, 905, 589, 943, 729, 491, 182, 841, 133, 1032, 310, 186, 885, 1164, 746, 435, 926, 833, 1147, 306, 756, 965, 385]",0.62
2026-03-09 20:21:54.268001,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.5866666666666667,"[1175, 595, 773, 1012, 817, 414, 849, 985, 789, 785, 1191, 997, 292, 763, 420, 1003]",0.5933333333333334
2026-03-09 20:21:54.424135,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5266666666666666,"[413, 215, 400, 579, 677, 786, 1078, 781, 828, 492, 928, 883, 811, 757, 24, 1015, 45, 150, 423, 632, 950, 377, 939, 1100, 1189, 1072, 1049, 1163, 1099, 827, 754, 1192]",0.5133333333333333
2026-03-09 20:22:45.724593,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.6,"[799, 1145, 63, 866, 819, 313, 118, 54, 258, 576, 1066, 1043, 687, 818, 228, 178, 995, 129, 411, 450]",0.6466666666666666
2026-03-09 20:22:59.082112,6,"[159, 469, 626, 822, 994, 1182]",0.5866666666666667,"[822, 469, 994, 1182, 626, 159]",0.5466666666666666
2026-03-09 20:23:00.330963,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.5666666666666667,"[808, 343, 940, 266, 1143, 452, 69, 384]",0.5666666666666667
2026-03-09 20:23:00.690576,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.52,"[287, 581, 62, 644, 1108, 566, 633, 716, 648, 181]",0.5866666666666667
2026-03-09 20:23:04.906590,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.5533333333333333,"[249, 895, 1100, 640, 1147, 982, 522, 820, 422, 1080, 513, 19]",0.5666666666666667
2026-03-09 20:23:24.114368,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[943, 186, 306, 905, 926, 841, 843, 435, 589, 310, 182, 756, 1032, 833, 133, 385, 729, 746, 1147, 491, 965, 885, 1164, 687]",0.6266666666666667
2026-03-09 20:23:39.224538,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.5866666666666667,"[420, 817, 763, 785, 1003, 985, 1191, 595, 414, 773, 1012, 849, 789, 292, 997, 1175]",0.5266666666666666
2026-03-09 20:23:45.122174,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5266666666666666,"[1072, 150, 1100, 1049, 400, 377, 413, 950, 781, 677, 492, 1189, 1015, 828, 1099, 827, 786, 939, 215, 811, 579, 928, 754, 24, 45, 757, 632, 1192, 423, 883, 1078, 1163]",0.5733333333333334
2026-03-09 20:24:27.332519,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.6,"[228, 1043, 1145, 178, 118, 411, 818, 995, 687, 258, 54, 576, 63, 866, 819, 1066, 450, 799, 313, 129]",0.6066666666666667
2026-03-09 20:24:35.807029,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.52,"[566, 1108, 287, 62, 644, 648, 633, 716, 581, 181]",0.5333333333333333
2026-03-09 20:24:36.259787,6,"[159, 469, 626, 822, 994, 1182]",0.5866666666666667,"[469, 994, 626, 159, 1182, 822]",0.6466666666666666
2026-03-09 20:24:36.478018,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.5666666666666667,"[266, 1143, 940, 343, 69, 384, 808, 452]",0.5466666666666666
2026-03-09 20:24:46.363542,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.5533333333333333,"[982, 422, 1147, 19, 1100, 640, 820, 1080, 895, 249, 522, 513]",0.5266666666666666
2026-03-09 20:25:12.465443,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[843, 729, 306, 491, 905, 833, 589, 310, 926, 133, 756, 435, 1147, 182, 943, 186, 385, 1032, 885, 965, 1164, 687, 841, 746]",0.6133333333333333
2026-03-09 20:25:24.213254,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.5866666666666667,"[1003, 785, 849, 1175, 763, 1191, 997, 789, 414, 1012, 292, 595, 420, 773, 985, 817]",0.5466666666666666
2026-03-09 20:25:32.073415,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5266666666666666,"[1100, 754, 1072, 1189, 928, 757, 1049, 579, 215, 1015, 400, 1192, 781, 632, 883, 828, 1099, 377, 1078, 811, 950, 492, 827, 45, 413, 677, 150, 1163, 786, 423, 939, 24]",0.58
2026-03-09 20:26:09.085915,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.6,"[866, 819, 411, 1066, 228, 118, 799, 178, 818, 995, 313, 1043, 258, 576, 1145, 450, 63, 129, 54, 687]",0.62
2026-03-09 20:26:18.101468,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.52,"[716, 62, 566, 287, 648, 633, 181, 581, 1108, 644]",0.46
2026-03-09 20:26:19.481279,6,"[159, 469, 626, 822, 994, 1182]",0.5866666666666667,"[469, 1182, 994, 159, 626, 822]",0.6333333333333333
2026-03-09 20:26:19.918814,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.5666666666666667,"[1143, 69, 452, 940, 266, 384, 808, 343]",0.56
2026-03-09 20:26:28.566648,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.5533333333333333,"[982, 19, 422, 522, 513, 1080, 640, 820, 1147, 249, 1100, 895]",0.5133333333333333
2026-03-09 20:26:56.742238,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[435, 687, 1164, 943, 746, 589, 905, 133, 841, 306, 756, 182, 833, 310, 1032, 965, 729, 385, 1147, 843, 885, 926, 491, 186]",0.6533333333333333
2026-03-09 20:27:06.539554,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.5866666666666667,"[773, 420, 1003, 789, 595, 985, 785, 1191, 763, 1012, 1175, 997, 817, 414, 292, 849]",0.6
2026-03-09 20:27:16.564295,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5266666666666666,"[677, 1189, 24, 928, 1078, 1072, 1099, 939, 423, 1015, 1100, 1192, 786, 215, 828, 400, 1163, 1049, 45, 757, 781, 377, 492, 632, 150, 950, 883, 579, 413, 811, 754, 827]",0.5866666666666667
2026-03-09 20:27:52.753558,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.6,"[1145, 799, 313, 258, 228, 63, 129, 687, 178, 866, 411, 1066, 1043, 54, 118, 819, 818, 450, 995, 576]",0.5866666666666667
2026-03-09 20:27:57.638865,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.52,"[62, 581, 644, 633, 716, 181, 566, 1108, 287, 648]",0.5866666666666667
2026-03-09 20:27:58.070753,6,"[159, 469, 626, 822, 994, 1182]",0.5866666666666667,"[822, 626, 1182, 994, 469, 159]",0.5266666666666666
2026-03-09 20:27:58.480407,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.5666666666666667,"[343, 808, 940, 1143, 266, 69, 384, 452]",0.5333333333333333
2026-03-09 20:28:10.861450,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.5533333333333333,"[1147, 1100, 982, 640, 19, 249, 820, 1080, 895, 513, 422, 522]",0.5533333333333333
2026-03-09 20:28:45.565598,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[833, 435, 943, 841, 182, 589, 133, 965, 756, 186, 385, 491, 843, 687, 746, 885, 306, 926, 905, 310, 729, 1164, 1032, 1147]",0.4933333333333333
2026-03-09 20:28:46.435069,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.5866666666666667,"[292, 763, 1003, 1012, 420, 1191, 595, 785, 985, 997, 1175, 849, 773, 414, 789, 817]",0.5533333333333333
2026-03-09 20:29:03.204910,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5266666666666666,"[754, 827, 1192, 1163, 24, 413, 811, 1015, 757, 781, 828, 1189, 150, 950, 632, 939, 1100, 1049, 928, 1078, 579, 423, 400, 215, 677, 883, 45, 786, 492, 1099, 1072, 377]",0.62
2026-03-09 20:29:35.799015,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.6,"[450, 576, 1145, 411, 866, 54, 687, 995, 118, 228, 178, 63, 129, 819, 1043, 1066, 799, 818, 313, 258]",0.5933333333333334
2026-03-09 20:29:36.190577,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.52,"[648, 644, 181, 287, 633, 62, 566, 581, 1108, 716]",0.56
2026-03-09 20:29:37.579046,6,"[159, 469, 626, 822, 994, 1182]",0.5866666666666667,"[822, 159, 994, 626, 1182, 469]",0.6133333333333333
2026-03-09 20:29:37.797841,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.5666666666666667,"[1143, 808, 452, 343, 384, 940, 266, 69]",0.5666666666666667
2026-03-09 20:29:48.123584,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.5533333333333333,"[522, 19, 640, 895, 513, 422, 1147, 249, 820, 982, 1100, 1080]",0.6333333333333333
2026-03-09 20:30:14.122747,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[385, 306, 926, 1164, 589, 687, 133, 435, 843, 905, 943, 491, 756, 729, 841, 310, 1032, 885, 833, 182, 965, 746, 186, 1147]",0.5066666666666667
2026-03-09 20:30:15.974136,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.5866666666666667,"[773, 817, 292, 414, 1175, 1191, 785, 849, 1012, 595, 763, 789, 997, 420, 985, 1003]",0.5933333333333334
2026-03-09 20:30:22.808205,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5266666666666666,"[883, 45, 677, 215, 1163, 1049, 24, 1100, 1099, 1189, 757, 150, 579, 928, 811, 939, 754, 828, 786, 1072, 1192, 1078, 492, 1015, 400, 423, 827, 413, 632, 377, 950, 781]",0.5666666666666667
2026-03-09 20:30:35.979153,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.6,"[178, 450, 258, 129, 866, 818, 576, 799, 1145, 1043, 411, 63, 819, 118, 995, 228, 54, 1066, 313, 687]",0.6266666666666667
2026-03-09 20:31:00.786234,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[926, 310, 133, 491, 729, 1164, 885, 1147, 435, 905, 843, 182, 306, 746, 186, 589, 1032, 756, 833, 841, 965, 687, 385, 943]",0.5666666666666667
2026-03-09 20:31:05.534601,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5266666666666666,"[632, 1078, 950, 1189, 400, 939, 677, 1099, 377, 1163, 754, 811, 757, 423, 24, 1049, 150, 883, 492, 215, 827, 1192, 1015, 1072, 928, 579, 781, 1100, 786, 413, 45, 828]",0.58
