Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 09:04:35.316919,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[891, 384, 315, 1025, 436, 534, 22, 287, 788, 118, 947, 772]",0.6461538461538462
2026-03-09 09:04:40.818203,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[320, 551, 607, 319, 693, 346, 313, 124, 505, 64, 830, 209, 158, 589, 905, 379, 224, 656, 424, 834, 185, 413, 791, 213]",0.7076923076923077
2026-03-09 09:04:47.387614,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[837, 1014, 840, 565, 514, 14, 273, 746, 777, 501]",0.5461538461538461
2026-03-09 09:04:48.969213,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[926, 1043, 14, 885, 700, 852, 960, 868]",0.6307692307692307
2026-03-09 09:04:54.652400,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[870, 411, 443, 845, 523, 137, 692, 785, 500, 457, 894, 799, 103, 425, 258, 833]",0.6846153846153846
2026-03-09 09:05:05.251876,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[235, 72, 209, 312, 344, 417, 842, 413, 569, 302, 679, 613, 469, 367, 33, 751, 37, 40, 284, 319, 737, 128, 686, 949, 993, 825, 766, 958, 930, 511, 351, 1007]",0.7384615384615385
2026-03-09 09:05:10.600640,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[621, 1037, 244, 672, 643, 509, 256, 93, 481, 578, 1031, 963, 618, 642, 471, 444, 891, 346, 527, 574]",0.7769230769230769
2026-03-09 09:05:23.562571,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[334, 258, 506, 746, 281, 72]",0.6384615384615384
2026-03-09 09:05:40.624436,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[118, 772, 947, 436, 1025, 788, 384, 534, 287, 891, 315, 22]",0.6846153846153846
2026-03-09 09:05:45.996136,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[693, 158, 185, 607, 656, 505, 551, 224, 319, 209, 124, 413, 830, 424, 64, 213, 346, 379, 834, 313, 791, 589, 905, 320]",0.7615384615384615
2026-03-09 09:05:52.323346,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[926, 852, 960, 700, 1043, 885, 14, 868]",0.5769230769230769
2026-03-09 09:05:54.197529,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[501, 565, 14, 777, 1014, 514, 746, 840, 837, 273]",0.6153846153846154
2026-03-09 09:05:58.701014,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[258, 523, 425, 457, 833, 785, 894, 411, 137, 443, 845, 692, 500, 103, 799, 870]",0.7461538461538462
2026-03-09 09:06:15.038525,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[471, 963, 1037, 444, 256, 527, 642, 891, 618, 481, 93, 578, 244, 672, 643, 1031, 574, 621, 509, 346]",0.7615384615384615
2026-03-09 09:06:15.315473,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[825, 40, 949, 766, 209, 128, 235, 737, 413, 344, 302, 993, 751, 569, 930, 511, 417, 686, 72, 469, 312, 679, 351, 33, 37, 367, 319, 1007, 284, 613, 842, 958]",0.8153846153846154
2026-03-09 09:06:24.922964,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[258, 506, 281, 72, 746, 334]",0.7846153846153846
2026-03-09 09:06:42.172232,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[788, 287, 1025, 22, 947, 436, 534, 891, 772, 118, 384, 315]",0.7076923076923077
2026-03-09 09:06:52.300694,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[551, 346, 185, 313, 607, 424, 319, 209, 656, 64, 413, 224, 834, 124, 693, 158, 213, 830, 589, 791, 905, 320, 505, 379]",0.7153846153846154
2026-03-09 09:06:54.930516,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[700, 1043, 960, 852, 14, 868, 926, 885]",0.5692307692307692
2026-03-09 09:06:58.327764,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[514, 1014, 501, 14, 777, 837, 746, 840, 565, 273]",0.6076923076923076
2026-03-09 09:07:03.467204,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[833, 457, 692, 870, 425, 894, 799, 500, 137, 845, 103, 411, 258, 443, 785, 523]",0.6076923076923076
2026-03-09 09:07:19.286805,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[672, 643, 527, 1031, 471, 256, 621, 444, 642, 891, 509, 963, 481, 578, 1037, 574, 244, 346, 93, 618]",0.6846153846153846
2026-03-09 09:07:21.146067,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[949, 351, 825, 993, 679, 367, 766, 312, 72, 751, 209, 1007, 413, 319, 613, 569, 930, 128, 842, 469, 737, 302, 511, 37, 235, 344, 40, 958, 417, 284, 686, 33]",0.8307692307692308
2026-03-09 09:07:30.705722,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[258, 746, 506, 72, 281, 334]",0.6846153846153846
2026-03-09 09:07:42.577319,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[788, 22, 287, 384, 315, 891, 436, 534, 1025, 118, 947, 772]",0.6846153846153846
2026-03-09 09:07:56.578909,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[224, 320, 905, 693, 379, 319, 607, 64, 505, 185, 413, 124, 424, 209, 830, 791, 346, 213, 834, 551, 589, 656, 313, 158]",0.7461538461538462
2026-03-09 09:08:00.019749,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[1043, 14, 885, 960, 700, 868, 926, 852]",0.4769230769230769
2026-03-09 09:08:02.304824,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[840, 14, 514, 501, 837, 746, 273, 565, 1014, 777]",0.7076923076923077
2026-03-09 09:08:06.949027,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[443, 258, 833, 500, 411, 785, 457, 894, 425, 845, 870, 799, 523, 137, 103, 692]",0.7461538461538462
2026-03-09 09:08:20.257528,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[1037, 621, 509, 481, 471, 244, 346, 618, 444, 672, 527, 1031, 963, 93, 256, 643, 642, 574, 891, 578]",0.7538461538461538
2026-03-09 09:08:27.368268,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[344, 993, 33, 679, 842, 825, 930, 686, 284, 751, 949, 1007, 417, 72, 569, 209, 958, 766, 37, 367, 413, 128, 302, 319, 40, 737, 613, 312, 235, 469, 351, 511]",0.8
2026-03-09 09:08:32.994087,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[334, 281, 746, 506, 258, 72]",0.5384615384615384
2026-03-09 09:08:44.988447,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[1025, 947, 788, 436, 22, 118, 534, 891, 772, 315, 287, 384]",0.6692307692307692
2026-03-09 09:08:58.391272,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[852, 926, 960, 1043, 700, 14, 868, 885]",0.6230769230769231
2026-03-09 09:09:06.965104,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[424, 224, 693, 505, 124, 319, 64, 791, 413, 158, 213, 313, 551, 320, 379, 589, 185, 656, 607, 209, 346, 905, 830, 834]",0.7230769230769231
2026-03-09 09:09:09.109576,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[103, 425, 833, 845, 258, 894, 411, 457, 785, 799, 870, 692, 443, 137, 500, 523]",0.6846153846153846
2026-03-09 09:09:09.173781,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[14, 565, 777, 746, 840, 273, 514, 1014, 501, 837]",0.4615384615384615
2026-03-09 09:09:25.031152,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[574, 578, 1037, 527, 672, 93, 618, 891, 256, 471, 444, 244, 346, 643, 963, 1031, 621, 642, 509, 481]",0.7615384615384615
2026-03-09 09:09:34.068035,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[334, 72, 506, 281, 746, 258]",0.6384615384615384
2026-03-09 09:09:34.650957,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[351, 511, 1007, 958, 33, 235, 469, 751, 367, 413, 569, 993, 40, 737, 319, 686, 949, 766, 679, 842, 312, 284, 209, 72, 344, 613, 37, 417, 302, 930, 825, 128]",0.8153846153846154
2026-03-09 09:09:46.283700,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[384, 22, 436, 772, 315, 287, 1025, 118, 534, 788, 947, 891]",0.7076923076923077
2026-03-09 09:09:56.558210,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[1043, 926, 885, 852, 868, 960, 700, 14]",0.4923076923076923
2026-03-09 09:10:03.195906,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[837, 777, 273, 501, 746, 14, 514, 565, 1014, 840]",0.5
2026-03-09 09:10:05.429935,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[443, 523, 103, 137, 870, 894, 457, 692, 845, 411, 425, 500, 799, 258, 785, 833]",0.7307692307692307
2026-03-09 09:10:06.265394,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[213, 185, 656, 905, 319, 320, 64, 224, 551, 607, 693, 313, 413, 346, 505, 209, 830, 589, 424, 124, 791, 379, 158, 834]",0.8153846153846154
2026-03-09 09:10:15.375325,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[444, 574, 481, 346, 672, 642, 578, 621, 1037, 963, 527, 244, 643, 256, 891, 471, 93, 1031, 509, 618]",0.5769230769230769
2026-03-09 09:10:19.266575,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[613, 37, 344, 72, 958, 766, 33, 949, 930, 993, 367, 40, 312, 679, 469, 686, 351, 569, 417, 825, 1007, 842, 302, 751, 209, 284, 511, 235, 319, 128, 737, 413]",0.823076923076923
2026-03-09 09:10:33.483865,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[656, 209, 64, 313, 346, 905, 589, 834, 224, 607, 551, 124, 185, 379, 158, 319, 830, 413, 424, 505, 791, 320, 213, 693]",0.7
2026-03-09 09:10:42.447819,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[319, 842, 737, 993, 209, 686, 344, 930, 128, 958, 351, 469, 367, 284, 33, 766, 40, 613, 302, 72, 511, 1007, 751, 825, 679, 312, 413, 949, 417, 235, 37, 569]",0.7846153846153846
2026-03-09 22:04:57.390665,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[72, 334, 746, 258, 281, 506]",0.5076923076923077
2026-03-09 22:04:58.951983,3,"[382, 560, 841]",0.6230769230769231,"[382, 841, 560]",0.7076923076923077
2026-03-09 22:04:58.954126,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[14, 868, 885, 700, 926, 852, 960, 1043]",0.6846153846153846
2026-03-09 22:04:59.398079,4,"[40, 253, 400, 476]",0.5692307692307692,"[400, 476, 253, 40]",0.6692307692307692
2026-03-09 22:05:00.323534,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[22, 1025, 891, 436, 118, 534, 315, 947, 384, 788, 772, 287]",0.6230769230769231
2026-03-09 22:05:00.327261,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[833, 137, 425, 692, 443, 523, 258, 894, 500, 845, 103, 870, 785, 799, 411, 457]",0.5307692307692308
2026-03-09 22:05:00.327546,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[273, 746, 1014, 840, 514, 501, 777, 837, 14, 565]",0.4769230769230769
2026-03-09 22:05:00.483155,2,"[493, 650]",0.6153846153846154,"[650, 493]",0.5076923076923077
2026-03-09 22:05:01.219138,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[481, 672, 346, 891, 244, 621, 642, 93, 574, 618, 527, 963, 1037, 578, 444, 643, 509, 256, 471, 1031]",0.7
2026-03-09 22:05:05.239686,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[346, 209, 413, 64, 589, 830, 656, 224, 379, 213, 124, 693, 607, 791, 905, 551, 185, 319, 834, 505, 313, 424, 320, 158]",0.7384615384615385
2026-03-09 22:05:07.280992,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[679, 511, 367, 949, 128, 37, 1007, 751, 40, 351, 569, 766, 33, 930, 417, 613, 993, 842, 686, 302, 469, 737, 413, 958, 344, 235, 209, 312, 825, 72, 319, 284]",0.8
2026-03-09 22:06:05.061865,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[868, 960, 1043, 700, 852, 885, 14, 926]",0.5538461538461539
2026-03-09 22:06:08.209746,3,"[382, 560, 841]",0.6230769230769231,"[841, 560, 382]",0.5769230769230769
2026-03-09 22:06:08.929813,4,"[40, 253, 400, 476]",0.5692307692307692,"[476, 40, 400, 253]",0.5384615384615384
2026-03-09 22:06:08.929863,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[436, 118, 947, 287, 534, 891, 384, 788, 772, 22, 1025, 315]",0.6
2026-03-09 22:06:09.172433,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[746, 281, 72, 334, 258, 506]",0.5538461538461539
2026-03-09 22:06:09.174376,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[574, 1031, 621, 481, 256, 642, 444, 963, 509, 527, 1037, 244, 643, 346, 618, 471, 578, 93, 891, 672]",0.6153846153846154
2026-03-09 22:06:12.359805,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[1014, 273, 840, 565, 14, 837, 514, 746, 501, 777]",0.4769230769230769
2026-03-09 22:06:16.032933,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[523, 443, 799, 258, 457, 425, 870, 833, 785, 411, 500, 103, 137, 894, 845, 692]",0.6846153846153846
2026-03-09 22:06:19.571866,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[589, 551, 607, 693, 319, 158, 424, 213, 830, 124, 905, 185, 834, 313, 320, 346, 656, 505, 224, 791, 64, 379, 209, 413]",0.7461538461538462
2026-03-09 22:06:20.824476,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[949, 1007, 737, 128, 751, 417, 613, 302, 351, 40, 413, 284, 312, 344, 679, 72, 842, 958, 766, 319, 825, 37, 569, 209, 993, 235, 511, 33, 367, 930, 686, 469]",0.8
2026-03-09 22:07:14.330827,3,"[382, 560, 841]",0.6230769230769231,"[841, 382, 560]",0.6538461538461539
2026-03-09 22:07:17.596142,4,"[40, 253, 400, 476]",0.5692307692307692,"[253, 400, 476, 40]",0.7384615384615385
2026-03-09 22:07:18.380873,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[700, 868, 926, 885, 960, 14, 1043, 852]",0.5538461538461539
2026-03-09 22:07:18.488224,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[772, 22, 947, 315, 1025, 891, 436, 118, 287, 788, 384, 534]",0.6923076923076923
2026-03-09 22:07:21.695694,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[501, 565, 777, 1014, 746, 273, 840, 514, 14, 837]",0.4461538461538462
2026-03-09 22:07:21.827399,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[258, 506, 281, 334, 72, 746]",0.7153846153846154
2026-03-09 22:07:25.497789,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[578, 672, 481, 621, 471, 244, 527, 643, 1037, 891, 256, 346, 444, 963, 618, 509, 642, 1031, 574, 93]",0.7307692307692307
2026-03-09 22:07:28.752448,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[785, 692, 845, 443, 523, 457, 500, 137, 411, 833, 799, 870, 258, 103, 894, 425]",0.7461538461538462
2026-03-09 22:07:30.907765,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[905, 209, 830, 505, 313, 158, 791, 213, 589, 320, 607, 656, 834, 224, 346, 124, 424, 551, 379, 185, 693, 64, 319, 413]",0.7692307692307693
2026-03-09 22:07:34.947328,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[737, 686, 613, 302, 344, 284, 319, 351, 367, 751, 72, 949, 930, 40, 993, 469, 569, 511, 679, 33, 312, 235, 766, 825, 128, 417, 842, 1007, 37, 958, 209, 413]",0.8076923076923077
2026-03-09 22:08:27.658064,3,"[382, 560, 841]",0.6230769230769231,"[560, 841, 382]",0.4615384615384615
2026-03-09 22:08:27.659274,4,"[40, 253, 400, 476]",0.5692307692307692,"[253, 40, 476, 400]",0.5230769230769231
2026-03-09 22:08:29.675354,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[1043, 14, 926, 868, 885, 852, 960, 700]",0.5538461538461539
2026-03-09 22:08:30.804713,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[315, 772, 287, 788, 1025, 118, 891, 384, 436, 22, 947, 534]",0.6307692307692307
2026-03-09 22:08:31.426863,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[501, 273, 746, 514, 565, 840, 14, 777, 1014, 837]",0.5538461538461539
2026-03-09 22:08:31.426931,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[281, 72, 334, 746, 506, 258]",0.6230769230769231
2026-03-09 22:08:37.182936,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[457, 799, 870, 411, 258, 443, 692, 833, 523, 894, 137, 785, 845, 425, 103, 500]",0.6538461538461539
2026-03-09 22:08:38.658625,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[509, 444, 244, 93, 1031, 346, 578, 1037, 527, 891, 621, 471, 256, 642, 963, 618, 481, 574, 672, 643]",0.7230769230769231
2026-03-09 22:08:43.383499,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[313, 185, 424, 413, 224, 379, 830, 607, 693, 213, 209, 158, 589, 319, 791, 124, 656, 505, 905, 551, 834, 64, 320, 346]",0.7769230769230769
2026-03-09 22:08:49.794510,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[209, 344, 686, 351, 737, 751, 302, 284, 413, 469, 72, 33, 319, 367, 1007, 569, 679, 825, 40, 417, 949, 766, 37, 958, 511, 930, 312, 842, 613, 128, 235, 993]",0.7923076923076923
2026-03-09 22:09:35.260979,3,"[382, 560, 841]",0.6230769230769231,"[560, 382, 841]",0.6538461538461539
2026-03-09 22:09:37.440493,4,"[40, 253, 400, 476]",0.5692307692307692,"[400, 253, 476, 40]",0.7076923076923077
2026-03-09 22:09:37.624279,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[1043, 960, 14, 868, 852, 885, 926, 700]",0.6076923076923076
2026-03-09 22:09:44.023102,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[436, 287, 891, 1025, 118, 384, 788, 772, 947, 22, 315, 534]",0.5692307692307692
2026-03-09 22:09:45.003107,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[258, 281, 506, 334, 746, 72]",0.6153846153846154
2026-03-09 22:09:46.042451,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[837, 14, 1014, 777, 565, 514, 273, 501, 840, 746]",0.5692307692307692
2026-03-09 22:09:46.114340,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[457, 894, 443, 425, 799, 785, 103, 258, 137, 845, 833, 692, 870, 500, 411, 523]",0.7846153846153846
2026-03-09 22:09:51.310873,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[891, 444, 672, 1031, 642, 574, 618, 244, 481, 256, 963, 621, 471, 527, 578, 509, 1037, 643, 93, 346]",0.6615384615384615
2026-03-09 22:09:58.351732,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[505, 413, 158, 319, 313, 791, 346, 64, 124, 551, 656, 320, 224, 379, 834, 589, 693, 424, 830, 185, 905, 607, 209, 213]",0.6923076923076923
2026-03-09 22:10:04.118809,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[686, 949, 842, 930, 319, 33, 72, 766, 958, 40, 417, 37, 128, 737, 344, 351, 825, 679, 312, 284, 209, 613, 1007, 235, 367, 993, 511, 413, 302, 469, 751, 569]",0.8153846153846154
2026-03-09 22:10:45.601425,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[885, 960, 1043, 700, 14, 868, 852, 926]",0.5615384615384615
2026-03-09 22:10:45.601677,4,"[40, 253, 400, 476]",0.5692307692307692,"[476, 253, 40, 400]",0.6538461538461539
2026-03-09 22:10:49.220864,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[1025, 436, 118, 384, 788, 287, 534, 315, 772, 22, 891, 947]",0.6538461538461539
2026-03-09 22:10:50.275984,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[281, 746, 72, 506, 258, 334]",0.6076923076923076
2026-03-09 22:10:52.986485,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[273, 840, 1014, 14, 514, 565, 837, 777, 501, 746]",0.5769230769230769
2026-03-09 22:10:54.977414,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[785, 443, 833, 870, 457, 692, 523, 411, 103, 845, 137, 258, 500, 799, 425, 894]",0.7153846153846154
2026-03-09 22:11:00.307171,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[471, 642, 574, 527, 93, 618, 643, 256, 346, 1037, 481, 444, 963, 509, 891, 621, 244, 578, 1031, 672]",0.7538461538461538
